ItemNo,Participant,Trial,ACondition,Plaus,Heard Answer,HA Wlength,Anumber,List,QCondition,QFile,Qnumber,Question,Expected Answer,EA Wlength,QLSA,response,Correct,Incorrect,Prop Heard,Block,Plaus HIT,Plaus Incorrect,NumberOfPlausibleWordsReported,NumberOfPlausibleWordsNotReported,Prop Expected
27,10673,1,Implausible,1.27,The Thames,2,25,4a,Unpredictable,19U,19,Who is your favourite fictional character?,Snow White,2,0.11,Jack Chen,0,2,0.00,1,0,2,0,2,0.00
5,10673,2,Implausible,1.55,The Tube,2,26,4a,Unpredictable,15U,15,What are your parents called?,Molly and Arthur,3,0.21,Jane,0,2,0.00,1,0,3,0,3,0.00
19,10673,3,Implausible,1.09,October thirty first,3,18,4a,Unpredictable,22U,22,Where are you going at Christmas?,The Eiffel Tower,3,0.51,jane,0,3,0.00,1,0,3,0,3,0.00
25,10673,4,Implausible,1.27,Buzz Lightyear,2,6,4a,Unpredictable,17U,17,Where would you like to go shopping?,New York,2,0.24,the white scale,0,2,0.00,1,0,2,0,2,0.00
1,10673,5,Implausible,1.64,December 25th,3,7,4a,Unpredictable,9U,9,What would you like for dinner?,Ham and Pineapple,3,0.31,some potatos,0,3,0.00,1,0,3,0,3,0.00
4,10673,6,Implausible,1.36,Big Ben,2,3,4a,Unpredictable,30U,30,How often do you go outside for a walk?,Twice a day,3,0.54,one hour,0,2,0.00,2,0,3,0,3,0.00
28,10673,7,Implausible,1.09,The Amazon River,3,21,4a,Unpredictable,8U,8,Who did you see interviewed on television recently?,Donald Trump,2,0.21,robinson river,1,2,0.33,2,0,2,0,2,0.00
16,10673,8,Implausible,3.36,Kings Cross,2,14,4a,Unpredictable,13U,13,What is your favourite film?,James Bond,2,0.22,King's cross,2,0,1.00,2,0,2,0,2,0.00
3,10673,9,Implausible,2.09,Andy Murray,2,2,4a,Unpredictable,12U,12,What happened to your boat?,It hit an iceberg,4,0.58,underline,0,2,0.00,2,0,4,0,4,0.00
14,10673,10,Implausible,1.64,Ten Downing Street,3,20,4a,Unpredictable,31U,31,What is your best friend called?,Robin Hood,2,0.12,Saint Anna Trait,0,3,0.00,2,0,2,0,2,0.00
21,10673,11,Implausible,1.64,New Years Eve,3,16,4a,Unpredictable,23U,23,Where would you like to go on holiday?,The Northe Pole,3,0.15,the craf,0,3,0.00,3,1,2,1,2,0.33
26,10673,12,Implausible,2.18,The Northern Lights,3,24,4a,Unpredictable,11U,11,Who did you see when you visited America?,Hillary Clinton,2,0.37,Robert Knights,0,3,0.00,3,0,2,0,2,0.00
7,10673,13,Implausible,1.27,Tom Hanks,2,29,4a,Unpredictable,4U,4,What colours should I paint the wall?,Black and white,3,0.41,turquoise,0,2,0.00,3,0,3,0,3,0.00
12,10673,14,Implausible,4.91,The White House,3,27,4a,Unpredictable,10U,10,What is the name of your favourite book?,Harry Potter,2,0.35,the white house,3,0,1.00,3,0,2,0,2,0.00
27,67428,1,Plausible,6.55,Snow White,2,19,3a,Unpredictable,19U,19,Who is your favourite fictional character?,Snow White,2,0.11,Shrek,0,2,0.00,1,0,2,0,2,0.00
1,67428,2,Plausible,4.91,Ham and pineapple,3,9,3a,Unpredictable,9U,9,What would you like for dinner?,Ham and Pineapple,3,0.31,Oat meal?,0,3,0.00,1,0,3,0,3,0.00
25,67428,3,Plausible,6.09,New York,2,17,3a,Unpredictable,17U,17,Where would you like to go shopping?,New York,2,0.24,Target,0,2,0.00,1,0,2,0,2,0.00
5,67428,4,Plausible,7,Molly and Arthur,3,15,3a,Unpredictable,15U,15,What are your parents called?,Molly and Arthur,3,0.21,Rory and Dan,1,2,0.33,1,1,2,1,2,0.33
7,67428,5,Plausible,6.55,Black and white,3,4,3a,Unpredictable,4U,4,What colours should I paint the wall?,Black and white,3,0.41,Black and white,3,0,1.00,1,3,0,3,0,1.00
12,67428,6,Plausible,6.27,Harry Potter,2,10,3a,Unpredictable,10U,10,What is the name of your favourite book?,Harry Potter,2,0.35,Harry Potter,2,0,1.00,2,2,0,2,0,1.00
8,67428,7,Plausible,6.27,A knife and fork,4,1,3a,Unpredictable,1U,1,What did you buy from the shop?,A knife and fork,4,0.32,Tablecloth,0,4,0.00,2,0,4,0,4,0.00
3,67428,8,Plausible,6.09,It hit an iceberg,4,12,3a,Unpredictable,12U,12,What happened to your boat?,It hit an iceberg,4,0.58,it disappeared,1,3,0.25,2,1,3,1,3,0.25
19,67428,9,Plausible,5.1,The Eiffel Tower,3,22,3a,Unpredictable,22U,22,Where are you going at Christmas?,The Eiffel Tower,3,0.51,Eiffel tower,2,1,0.67,2,2,1,2,1,0.67
28,67428,10,Plausible,6.91,Donald Trump,2,8,3a,Unpredictable,8U,8,Who did you see interviewed on television recently?,Donald Trump,2,0.21,Joey King,0,2,0.00,2,0,2,0,2,0.00
14,67428,11,Plausible,4.91,Robin hood,2,31,3a,Unpredictable,31U,31,What is your best friend called?,Robin Hood,2,0.12,Matthew Good?,0,2,0.00,3,0,2,0,2,0.00
16,67428,12,Plausible,5.18,James bond,2,13,3a,Unpredictable,13U,13,What is your favourite film?,James Bond,2,0.22,James Bond,2,0,1.00,3,2,0,2,0,1.00
21,67428,13,Plausible,5.82,The North Pole,3,23,3a,Unpredictable,23U,23,Where would you like to go on holiday?,The Northe Pole,3,0.15,,NA,#VALUE!,#VALUE!,3,NA,#VALUE!,NA,#VALUE!,#VALUE!
4,67428,14,Plausible,6.64,Twice a day,3,30,3a,Unpredictable,30U,30,How often do you go outside for a walk?,Twice a day,3,0.54,twice a day,3,0,1.00,3,3,0,3,0,1.00
3,78874,1,Plausible,6.64,It hit an iceberg,4,12,1a,Predictable,12P,12,How did The Titanic sink?,It hit an iceberg,4,0.72,iceberg crush,4,0,1.00,1,4,0,4,0,1.00
4,78874,2,Plausible,6.27,Twice a day,3,30,1a,Predictable,30P,30,How often does the dentist tell you to brush your teeth?,Twice a day,3,0.82,twice a day,3,0,1.00,1,3,0,3,0,1.00
16,78874,3,Plausible,7,James bond,2,13,1a,Predictable,13P,13,Which character starred in the famous 007 films?,James Bond,2,0.95,xxx paul?,0,2,0.00,1,0,2,0,2,0.00
1,78874,4,Plausible,6.91,Ham and pineapple,3,9,1a,Predictable,9P,9,"As well as cheese and tomato, which two toppings are usually on a Hawaiian pizza?",Ham and Pineapple,3,0.89,mushroom?,0,3,0.00,1,0,3,0,3,0.00
19,78874,5,Plausible,6.27,The Eiffel Tower,3,22,1a,Predictable,22P,22,Which tall building is in Paris?,The Eiffel Tower,3,0.82,eiffiel tower ,2,1,0.67,1,2,1,2,1,0.67
8,78874,6,Plausible,6.46,A knife and fork,4,1,1a,Predictable,1P,1,Which cutlery should I use to cut my food?,A knife and fork,4,0.82,knife and folk,3,1,0.75,2,3,1,3,1,0.75
7,78874,7,Plausible,6.91,Black and white,3,4,1a,Predictable,4P,4,What colours are pandas?,Black and white,3,0.98,black and white,3,0,1.00,2,3,0,3,0,1.00
27,78874,8,Plausible,6.91,Snow White,2,19,1a,Predictable,19P,19,Which fictional character lived with seven dwarves?,Snow White,2,1,shirl white?,1,1,0.50,2,1,1,1,1,0.50
25,78874,9,Plausible,7,New York,2,17,1a,Predictable,17P,17,Which city is the statue of liberty in?,New York,2,0.97,,NA,#VALUE!,#VALUE!,2,NA,#VALUE!,NA,#VALUE!,#VALUE!
28,78874,10,Plausible,6.91,Donald Trump,2,8,1a,Predictable,8P,8,Who is the newly elected president of America?,Donald Trump,2,0.94,Trump,1,1,0.50,2,1,1,1,1,0.50
5,78874,11,Plausible,6.27,Molly and Arthur,3,15,1a,Predictable,15P,15,What are the names of Ron Weasley's mum and dad?,Molly and Arthur,3,0.67,19 century ,0,3,0.00,3,0,3,0,3,0.00
21,78874,12,Plausible,5.27,The North Pole,3,23,1a,Predictable,23P,23,Where does Father Christmas live?,The Northe Pole,3,0.81,lapland,0,3,0.00,3,0,3,0,3,0.00
14,78874,13,Plausible,5.82,Robin hood,2,31,1a,Predictable,31P,31,Who leads a gang of outlaws in Sherwood Forest?,Robin Hood,2,1,Hollywood?,0,2,0.00,3,0,2,0,2,0.00
12,78874,14,Plausible,6.82,Harry Potter,2,10,1a,Predictable,10P,10,Which young wizard defeated Lord Voldemort?,Harry Potter,2,0.98,Harry Porter,2,0,1.00,3,2,0,2,0,1.00
25,23590,1,Plausible,7,New York,2,17,1a,Predictable,17P,17,Which city is the statue of liberty in?,New York,2,0.97,New York,2,0,1.00,1,2,0,2,0,1.00
1,23590,2,Plausible,6.91,Ham and pineapple,3,9,1a,Predictable,9P,9,"As well as cheese and tomato, which two toppings are usually on a Hawaiian pizza?",Ham and Pineapple,3,0.89,ham and pineapple,3,0,1.00,1,3,0,3,0,1.00
28,23590,3,Plausible,6.91,Donald Trump,2,8,1a,Predictable,8P,8,Who is the newly elected president of America?,Donald Trump,2,0.94,Donald Trump,2,0,1.00,1,2,0,2,0,1.00
