ItemNo,Participant,Trial,ACondition,Plaus,Heard Answer,HA Wlength,Anumber,List,QCondition,QFile,Qnumber,Question,Expected Answer,EA Wlength,QLSA,response,Correct,Incorrect,Prop Heard,Block,Plaus HIT,Plaus Incorrect,NumberOfPlausibleWordsReported,NumberOfPlausibleWordsNotReported,Prop Expected
3,78874,1,Plausible,6.64,It hit an iceberg,4,12,1a,Predictable,12P,12,How did The Titanic sink?,It hit an iceberg,4,0.72,iceberg crush,,,,1,,,,,
4,78874,2,Plausible,6.27,Twice a day,3,30,1a,Predictable,30P,30,How often does the dentist tell you to brush your teeth?,Twice a day,3,0.82,twice a day,,,,1,,,,,
16,78874,3,Plausible,7.0,James bond,2,13,1a,Predictable,13P,13,Which character starred in the famous 007 films?,James Bond,2,0.95,xxx paul?,,,,1,,,,,
1,78874,4,Plausible,6.91,Ham and pineapple,3,9,1a,Predictable,9P,9,"As well as cheese and tomato, which two toppings are usually on a Hawaiian pizza?",Ham and pineapple,3,0.89,mushroom?,,,,1,,,,,
19,78874,5,Plausible,6.27,The Eiffel Tower,3,22,1a,Predictable,22P,22,Which tall building is in Paris?,The Eiffel Tower,3,0.82,eiffiel tower ,,,,1,,,,,
8,78874,6,Plausible,6.46,A knife and fork,4,1,1a,Predictable,1P,1,Which cutlery should I use to cut my food?,A knife and fork,4,0.82,knife and folk,,,,2,,,,,
7,78874,7,Plausible,6.91,Black and white,3,4,1a,Predictable,4P,4,What colours are pandas?,Black and white,3,0.98,black and white,,,,2,,,,,
27,78874,8,Plausible,6.91,Snow White,2,19,1a,Predictable,19P,19,Which fictional character lived with seven dwarves?,Snow White,2,1.0,shirl white?,,,,2,,,,,
25,78874,9,Plausible,7.0,New York,2,17,1a,Predictable,17P,17,Which city is the statue of liberty in?,New York,2,0.97,,,,,2,,,,,
28,78874,10,Plausible,6.91,Donald Trump,2,8,1a,Predictable,8P,8,Who is the newly elected president of America?,Donald Trump,2,0.94,Trump,,,,2,,,,,
5,78874,11,Plausible,6.27,Molly and Arthur,3,15,1a,Predictable,15P,15,What are the names of Ron Weasley's mum and dad?,Molly and Arthur,3,0.67,19 century ,,,,3,,,,,
21,78874,12,Plausible,5.27,North Pole,3,23,1a,Predictable,23P,23,Where does Father Christmas live?,The North Pole,3,0.81,lapland,,,,3,,,,,
14,78874,13,Plausible,5.82,Robin hood,2,31,1a,Predictable,31P,31,Who leads a gang of outlaws in Sherwood Forest?,Robin Hood,2,1.0,Hollywood?,,,,3,,,,,
12,78874,14,Plausible,6.82,Harry Potter,2,10,1a,Predictable,10P,10,Which young wizard defeated Lord Voldemort?,Harry Potter,2,0.98,Harry Porter,,,,3,,,,,
25,23590,1,Plausible,7.0,New York,2,17,1a,Predictable,17P,17,Which city is the statue of liberty in?,New York,2,0.97,New York,,,,1,,,,,
1,23590,2,Plausible,6.91,Ham and pineapple,3,9,1a,Predictable,9P,9,"As well as cheese and tomato, which two toppings are usually on a Hawaiian pizza?",Ham and pineapple,3,0.89,ham and pineapple,,,,1,,,,,
28,23590,3,Plausible,6.91,Donald Trump,2,8,1a,Predictable,8P,8,Who is the newly elected president of America?,Donald Trump,2,0.94,Donald Trump,,,,1,,,,,
16,23590,4,Plausible,7.0,James bond,2,13,1a,Predictable,13P,13,Which character starred in the famous 007 films?,James Bond,2,0.95,James Bond,,,,1,,,,,
21,23590,5,Plausible,5.27,North Pole,3,23,1a,Predictable,23P,23,Where does Father Christmas live?,The North Pole,3,0.81,North Pole,,,,1,,,,,
3,23590,6,Plausible,6.64,It hit an iceberg,4,12,1a,Predictable,12P,12,How did The Titanic sink?,It hit an iceberg,4,0.72,It hit an iceberg,,,,2,,,,,
5,23590,7,Plausible,6.27,Molly and Arthur,3,15,1a,Predictable,15P,15,What are the names of Ron Weasley's mum and dad?,Molly and Arthur,3,0.67,Lorie and Hafa,,,,2,,,,,
19,23590,8,Plausible,6.27,The Eiffel Tower,3,22,1a,Predictable,22P,22,Which tall building is in Paris?,The Eiffel Tower,3,0.82,Eiffel tower,,,,2,,,,,
27,23590,9,Plausible,6.91,Snow White,2,19,1a,Predictable,19P,19,Which fictional character lived with seven dwarves?,Snow White,2,1.0,Snow white,,,,2,,,,,
7,23590,10,Plausible,6.91,Black and white,3,4,1a,Predictable,4P,4,What colours are pandas?,Black and white,3,0.98,black and white,,,,2,,,,,
12,23590,11,Plausible,6.82,Harry Potter,2,10,1a,Predictable,10P,10,Which young wizard defeated Lord Voldemort?,Harry Potter,2,0.98,Harry Potter,,,,3,,,,,
14,23590,12,Plausible,5.82,Robin hood,2,31,1a,Predictable,31P,31,Who leads a gang of outlaws in Sherwood Forest?,Robin Hood,2,1.0,Robin Hood,,,,3,,,,,
4,23590,13,Plausible,6.27,Twice a day,3,30,1a,Predictable,30P,30,How often does the dentist tell you to brush your teeth?,Twice a day,3,0.82,twice a day,,,,3,,,,,
8,23590,14,Plausible,6.46,A knife and fork,4,1,1a,Predictable,1P,1,Which cutlery should I use to cut my food?,A knife and fork,4,0.82,knife and fork,,,,3,,,,,
9,32124,1,Plausible,6.91,The Tube,2,26,1b,Predictable,26P,26,What is London's underground railway also known as?,The Tube,2,0.71,the tube,,,,1,,,,,
18,32124,2,Plausible,7.0,October thirty first,3,18,1b,Predictable,18P,18,When do you celebrate Halloween?,October thirty first,3,0.89,October 31st,,,,1,,,,,
